ship_plant_code,hour_bucket,volume_m3,predicted,error
510,2025-05-01 00:00:00,0.0,0.0,0.0
510,2025-05-01 01:00:00,0.0,0.0,0.0
510,2025-05-01 02:00:00,0.0,0.0,0.0
510,2025-05-01 03:00:00,0.0,0.0,0.0
510,2025-05-01 04:00:00,0.0,0.0,0.0
510,2025-05-01 05:00:00,0.0,0.0,0.0
510,2025-05-01 06:00:00,0.0,0.0,0.0
510,2025-05-01 07:00:00,0.0,0.0,0.0
510,2025-05-01 08:00:00,0.0,0.0,0.0
510,2025-05-01 09:00:00,0.0,0.0,0.0
510,2025-05-01 10:00:00,0.0,0.0,0.0
510,2025-05-01 11:00:00,0.0,0.0,0.0
510,2025-05-01 12:00:00,0.0,0.0,0.0
510,2025-05-01 13:00:00,0.0,0.0,0.0
510,2025-05-01 14:00:00,0.0,0.0,0.0
510,2025-05-01 15:00:00,0.0,0.0,0.0
510,2025-05-01 16:00:00,0.0,0.0,0.0
510,2025-05-01 17:00:00,0.0,0.0,0.0
510,2025-05-01 18:00:00,0.0,0.0,0.0
510,2025-05-01 19:00:00,0.0,0.0,0.0
510,2025-05-01 20:00:00,0.0,0.0,0.0
510,2025-05-01 21:00:00,0.0,0.0,0.0
510,2025-05-01 22:00:00,0.0,0.0,0.0
510,2025-05-01 23:00:00,0.0,0.0,0.0
510,2025-05-02 00:00:00,0.0,0.0,0.0
510,2025-05-02 01:00:00,0.0,0.0,0.0
510,2025-05-02 02:00:00,0.0,0.0,0.0
510,2025-05-02 03:00:00,0.0,0.0,0.0
510,2025-05-02 04:00:00,0.0,0.0,0.0
510,2025-05-02 05:00:00,0.0,0.0,0.0
510,2025-05-02 06:00:00,10.0,8.197785260191,1.8022147398089992
510,2025-05-02 07:00:00,8.5,11.686846300918564,-3.186846300918564
510,2025-05-02 08:00:00,22.0,14.4725121904024,7.5274878095976
510,2025-05-02 09:00:00,18.0,15.058716662986733,2.9412833370132674
510,2025-05-02 10:00:00,27.5,16.633602775687176,10.866397224312824
510,2025-05-02 11:00:00,19.5,17.86752936973076,1.632470630269239
510,2025-05-02 12:00:00,14.0,17.1240190681223,-3.1240190681223012
510,2025-05-02 13:00:00,22.5,16.361065783286634,6.138934216713366
510,2025-05-02 14:00:00,18.5,16.92101929120431,1.5789807087956902
510,2025-05-02 15:00:00,20.0,14.467146585361899,5.532853414638101
510,2025-05-02 16:00:00,20.5,9.457318262848837,11.042681737151163
510,2025-05-02 17:00:00,0.0,0.0,0.0
510,2025-05-02 18:00:00,0.0,0.0,0.0
510,2025-05-02 19:00:00,0.0,0.0,0.0
510,2025-05-02 20:00:00,0.0,0.0,0.0
510,2025-05-02 21:00:00,0.0,0.0,0.0
510,2025-05-02 22:00:00,0.0,0.0,0.0
510,2025-05-02 23:00:00,0.0,0.0,0.0
510,2025-05-03 00:00:00,0.0,0.0,0.0
510,2025-05-03 01:00:00,0.0,0.0,0.0
510,2025-05-03 02:00:00,0.0,0.0,0.0
510,2025-05-03 03:00:00,0.0,0.0,0.0
510,2025-05-03 04:00:00,0.0,0.0,0.0
510,2025-05-03 05:00:00,0.0,0.0,0.0
510,2025-05-03 06:00:00,6.5,11.30107387871495,-4.80107387871495
510,2025-05-03 07:00:00,18.0,11.705358177178562,6.294641822821438
510,2025-05-03 08:00:00,16.0,15.302672756318618,0.6973272436813822
510,2025-05-03 09:00:00,7.5,16.858272660425527,-9.358272660425527
510,2025-05-03 10:00:00,20.0,16.454336602511084,3.545663397488916
510,2025-05-03 11:00:00,12.0,15.192816361439865,-3.1928163614398652
510,2025-05-03 12:00:00,0.0,0.0,0.0
510,2025-05-03 13:00:00,0.0,0.0,0.0
510,2025-05-03 14:00:00,0.0,0.0,0.0
